262177;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus orpseudotsugatae;Orgyia pseudotsugata multiple nucleopolyhedrovir; ; ; ; 
490711;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus orleucostigmae;Orgyia leucostigma nucleopolyhedrovir; ; ; ; 
46015;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus aucalifonicae;Autographa californica multiple nucleopolyhedrovirus;Autographa californica nucleopolyhedrovir; ; ; 
1642929;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus lafiscellariae;Lambdina fiscellaria nucleopolyhedrovir; ; ; ; 
46242;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus spliturae;Spodoptera litura nucleopolyhedrovir; ; ; ; 
98383;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus pluxylostellae;Plutella xylostella granulovir; ; ; ; 
2072024;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus molatipedis;Mocis latipes granulovir; ; ; ; 
1986291;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus clanastomosis;Clostera anastomosis granulovirus A;Clostera anastomosis granulovirus Hen; ; ; 
262175;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus plinterpunctellae;Plodia interpunctella granulovir; ; ; ; 
249151;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Gammabaculovirus;Gammabaculovirus nelecontei;Neodiprion lecontei nucleopolyhedrovir; ; ; ; 
130556;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Deltabaculovirus;Deltabaculovirus cunigripalpi;Culex nigripalpus nucleopolyhedrovir; ; ; ; 
712037;Viruses;Japanese eel endothelial cells-infecting vir; ; ; ; ; ; ; ; ; 
1262528;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Druskaviridae;Tredecimvirus;Tredecimvirus HVTV1;Haloarcula vallismortis tailed virus; 
1273748;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Druskaviridae;Tredecimvirus;Halovirus HCTV; ; 
1859492;Viruses;Kaumoebavir; ; ; ; ; ; ; ; ; 
1685755;Viruses;Lake Sarah-associated circular virus-; ; ; ; ; ; ; ; ; 
1868621;Viruses;Diaphorina citri flavi-like vir; ; ; ; ; ; ; ; ; 
40070;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae; ; ; 
322019;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Acanthocystis turfacea chlorella virus; ; 
381899;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus ; ; 
37665;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Phaeovirus;Ectocarpus siliculosus virus; ; 
1586712;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Yellowstone lake mimivir; ; ; 
130309;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
190064;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Fowl aviadenovirus; ; 
1534553;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Duck aviadenovirus; ; 
2169699;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Kalamavirales;Tectiviridae;Alphatectivirus;Alphatectivirus P; ; 
2049890;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus HCI; ; 
1714273;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Matshushitaviridae;Hukuchivirus;Hukuchivirus IN93;Thermus virus IN; 
693995;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Cornidovirineae;Coronaviridae;Coronavirin; ; 
2499605;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Heroarterivirin; ; 
2508240;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Serpentovirin; ; 
1534549;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Gallivirus; ; 
1511783;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Paavivirinae;Pasivirus;Pasivirus; 
1089138;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Quail picornavirus QPV1/HUN/20; ; ; 
1027947;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Macrobrachium rosenbergii Taihu vir; ; ; 
187978;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Peru tomato mosaic vir; ; 
373398;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Basella rugose mosaic vir; ; 
1872708;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Amalgaviridae;Antonospora locustae virus; ; ; 
11103;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus homin; ; 
11082;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus nilense;West Nile vir; 
229030;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Cactus mild mottle vir; ; 
1416026;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Yellow tailflower mild mottle vir; ; 
185955;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Hibiscus latent Singapore vir; ; 
48543;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Whataroa vir; ; 
656190;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus;Carrot yellow leaf vir; ; 
103722;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Maculavirus;Maculavirus vitis;Grapevine fleck vir; 
1871631;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Rhizoctonia solani flexivirus; ; ; ; 
37206;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Alphatetraviridae;Omegatetravirus;Helicoverpa armigera stunt vir; ; 
328429;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Polerovirus; ; ; 
1921557;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Magsaviricetes;Nodamuvirales;Sinhaliviridae;Sinaivirus; ; ; 
2560069;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Avulavirin; ; 
186536;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Filoviridae;Ebolavir; ; 
1435457;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Mymonaviridae;Sclerotimonavirus;Sclerotimonavirus sclerotiniae;Sclerotinia sclerotiorum negative-stranded RNA virus
2560074;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Hantaviridae;Mammantavirin; ; 
1980421;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Phasivir; ; 
10979;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Aquareovir; ; ; 
699182;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Mimoreovir; ; ; 
2560291;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Betachrysovirus;Betachrysovirus alternari; ; 
271257;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Magnaporthe oryzae virus; ; 
1923685;Viruses;Riboviria;Wuchan romanomermis nematode virus; ; ; ; ; ; ; ; 
1922874;Viruses;Riboviria;Hubei diptera virus ; ; ; ; ; ; ; ; 
1922598;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923132;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923357;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Sanxia atyid shrimp virus; ; ; ; 
1923219;Viruses;Riboviria;Hubei sobemo-like virus ; ; ; ; ; ; ; ; 
1922492;Viruses;Riboviria;Beihai octopus virus; ; ; ; ; ; ; ; 
1922614;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923261;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1923778;Viruses;Riboviria;Zhejiang mosquito virus; ; ; ; ; ; ; ; 
1922722;Viruses;Riboviria;Beihai tombus-like virus ; ; ; ; ; ; ; ; 
2219106;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae;Betafusarivirus;Betafusarivirus sinensis;Botrytis cinerea fusarivirus; 
1849543;Viruses;Riboviria;Orthornavirae;Pisuviricota;Yadokarivirales;Yadokariviridae;Betayadokarivirus;Betayadokarivirus ichibani;Fusarium poae mycovirus; ; 
862943;Viruses;Riboviria;dsRNA viruses;Spissistilus festinus virus; ; ; ; ; ; ; 
1561150;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus maculasmallanthi;Yacon necrotic mottle vir; 
153135;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovir; ; 
128941;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato curly stunt vir; ; 
526476;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato leaf curl Palampur vir; ; 
223313;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida golden mosaic Costa Rica vir; ; 
858516;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Chino del tomate Amazonas vir; ; 
134681;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Cucurbit leaf crumple vir; ; 
223321;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida yellow vein vir; ; 
1985421;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemyduguivirus;Gemyduguivirus draga1;Dragonfly associated gemyduguivirus; 
2169869;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Baphyvirales;Bacilladnaviridae;Diatodnavirus;Diatodnavirus chae; ; 
345249;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus; ; ; 
934804;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyoiotapapillomavir; ; 
935650;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Psipapillomavir; ; 
333750;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Alphapapillomavir; ; 
333938;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;non-primate mammal papillomavirus; ; ; 
1519097;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Sesavirus CSL105; ; ; 
10869;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Lineavirus;Lineavirus I; ; 
1385657;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Gokushovirinae; ; ; 
1351702;Viruses;Bicaudaviridae;Sulfolobus monocaudavirus SM; ; ; ; ; ; ; ; 
315953;Viruses;Bicaudaviridae;Bicaudavirus;Acidianus two-tailed vir; ; ; ; ; ; ; 
2054610;Viruses;Anelloviridae;Wawtorquevirus;Wawtorquevirus crice2;Rodent Torque teno virus; ; ; ; ; ; 
176106;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Betalipothrixvirus;Sulfolobus islandicus filamentous vir; ; 
2599848;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus ranch;Gordonia phage Ran; ; ; 
1195075;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus ast; ; ; ; 
2734254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus metamorph; ; ; ; 
2169705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anatolevirus;Anatolevirus ; ; ; ; 
2734270;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ronaldovirus;Ronaldovirus ronal; ; ; ; 
2560706;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weaselvirus;Weaselvirus weas; ; ; ; 
2560791;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus samisti; ; ; 
1918720;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cbastvirus;Cbastvirus ; ; ; ; 
2749260;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus YS; ; ; 
1309583;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Northropvirinae;Klosterneuburgvirus;Klosterneuburgvirus MGB1;Bacillus phage MG-; 
1920764;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus;Litunavirus PA; ; 
2734188;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skarprettervirus;Skarprettervirus skarprett; ; ; ; 
1987939;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Suseptimavirus;Suseptimavirus ECB; ; ; 
1883365;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Alisovirus;Alisovirus socal22;Synechococcus phage S-CAM; ; 
2006136;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus hy; ; ; 
2560306;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus sha; ; ; ; 
2560685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus V; ; ; ; 
2733139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Vellamovir; ; ; ; 
2734157;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wifcevirus;Wifcevirus W; ; ; ; 
1273750;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Madisaviridae;Clampvirus;Clampvirus HHTV1;Haloarcula hispanica tailed virus; ; 
325348;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus; ; ; 
153057;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Alpharetrovir; ; 
1653394;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Mammarenavir; ; 
371833;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;Sapovirus; ; ; 
152217;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Gremmeniella abietina RNA virus ; ; 
12163;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Quinvirinae;Carlavir; ; 
343865;Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae;Mitovirus; ; ; 
1923108;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
10265;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Capripoxvir; ; 
181084;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovir; ; ; 
1962299;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
208973;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chofumiferanae;Choristoneura fumiferana multiple nucleopolyhedrovir; ; ; ; 
1460070;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Ralstonia phage 1 NP-20; ; ; 
1985403;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemycircularvirus;Gemycircularvirus ptero9;Pteropus associated gemycircularvirus; 
693629;Viruses;Fuselloviridae;Betafusellovirus;Acidianus spindle-shaped virus; ; ; ; ; ; ; 
2072209;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus tertidromelanogasteris;Esparto vir; ; ; ; 
2608321;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus A18P4;Aeromonas phage vB_AhyS-A18; ; 
335797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage K; ; ; ; ; 
1445858;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterococcus phage IME-EF; ; ; ; ; 
2591212;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zitchvirus;Zitchvirus zipp;Gordonia phage Zi; ; ; 
2250371;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus noelani;Microbacterium phage Noela; 
1887644;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jujuvirus;Gordonia phage CarolA; ; ; ; 
1538804;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Vibrio phage VpK; ; ; ; 
861045;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus cri; ; ; 
1034152;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus ana; ; ; 
1056831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Kratiovirus;Kratiovirus lar; ; ; 
1032892;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Veracruzvirus;Veracruzvirus held; ; ; ; 
2003502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Veracruzvirus;Veracruzvirus rockst; ; ; ; 
1993884;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Spartac; ; ; 
1034150;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Avanivirus;Avanivirus yos; ; ; 
2594692;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saundersvirus; ; ; ; ; 
2170234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saundersvirus;Saundersvirus Tp; ; ; ; 
1034100;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavirus;Kostyavirus bask; ; ; ; 
1034099;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus ba; ; ; ; 
1982261;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus P1; ; ; ; 
1982276;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus PHL041M; ; ; ; 
1982363;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barnyardvirus;Barnyardvirus barnya; ; ; ; 
1623300;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coetzeevir; ; ; ; ; 
2560124;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Efquatrovir; ; ; ; ; 
297254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cequinquevirus;Cequinquevirus LL; ; ; ; 
2560787;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus mildred; ; ; 
1982081;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus joa; ; ; ; 
1229760;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Acinetobacter phage phiAC; ; ; ; ; 
2024252;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Moabitevirus;Moabitevirus mv2050HW;Serratia phage vB_SmaM_ 2050; ; ; 
2696379;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Justusliebigvirus;Justusliebigvirus alia;Escherichia phage al; ; 
260149;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Emmerichvirinae;Ishigurovirus;Ishigurovirus osbor; ; 
1913651;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Krischvir; ; ; ; 
2732981;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Irtavir; ; ; ; 
1984778;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus Ea35; ; ; ; 
244310;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bce; ; ; ; 
2734088;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aurunvirus;Aurunvirus STI; ; ; ; 
2560436;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Asteriusvirus;Asteriusvirus av12; ; ; ; 
2560086;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvir; ; ; ; ; 
2734105;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eponavirus;Eponavirus epo; ; ; ; 
1984787;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elvirus;Elvirus ; ; ; ; 
1980942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yokohamavirus;Yokohamavirus PEi; ; ; ; 
1526550;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sulfitobacter phage NYA-201; ; ; ; ; 
1529058;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Icepovirus;Vibrio phage ICP2_2013_A_Hai; ; ; 
1406780;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Presleyvirus;Presleyvirus presley;Acinetobacter phage Presl; ; 
1920761;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus S; ; 
1918522;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lightbulbvir; ; ; ; ; 
1987150;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schmidvirus;Schmidvirus KHP; ; ; ; 
2184035;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enhodamvirus; ; ; ; ; 
2734191;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xuquatrovirus;Xuquatrovirus PTXU; ; ; ; 
2560335;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Siophivirus;Siophivirus SIOp; ; 
298338;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Salchichonvirus;Salchichonvirus LP; ; ; 
2510942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Tybeckvirus;Tybeckvirus tv521B;Lactobacillus phage 52; ; 
110456;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Teseptimavir; ; ; 
2732694;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Troedvir; ; ; 
2732685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Jarilovir; ; ; 
