2560069;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Avulavirin; ; 
2560080;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Rubulavirin; ; 
186536;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Filoviridae;Ebolavir; ; 
2501931;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Cornidovirineae;Coronaviridae;Orthocoronavirin; ; 
2501984;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Ronidovirineae;Roniviridae;Okanivirin; ; 
2499603;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Crocarterivirin; ; 
2507288;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Mesnidovirineae;Medioniviridae;Medionivirin; ; 
2170030;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;Nebovirus;Newbury 1 vir; ; 
32620;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Iris severe mosaic vir; ; 
185017;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sunflower mosaic vir; ; 
397544;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Ipomovirus;Squash vein yellowing vir; ; 
42631;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Tritimovirus;Brome streak mosaic vir; ; 
48201;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Macluravirus;Maclura mosaic vir; ; 
1247114;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Astrovirus ML; ; ; 
1906170;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Bastrovirus-like_virus/VietNam/Bat/17819_; ; ; 
2560353;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus brassic; ; 
2560390;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus colletotric; ; 
327108;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Chrysovirus; ; ; 
1765754;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Camponotus nipponicus vir; ; ; 
10882;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Orthoreovir; ; ; 
10979;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Aquareovir; ; ; 
10985;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Phytoreovir; ; ; 
2169857;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Vidaverviricetes;Mindivirales;Cystoviridae;Cystovirus;Cystovirus phi; ; 
343865;Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae;Mitovirus; ; ; 
1923146;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923493;Viruses;Riboviria;Wenling hepe-like virus; ; ; ; ; ; ; ; 
1923186;Viruses;Riboviria;Hubei rhabdo-like virus; ; ; ; ; ; ; ; 
1923655;Viruses;Riboviria;Wenzhou shrimp virus; ; ; ; ; ; ; ; 
1922431;Viruses;Riboviria;Beihai mantis shrimp virus; ; ; ; ; ; ; ; 
1923422;Viruses;Riboviria;Shahe isopoda virus; ; ; ; ; ; ; ; 
1922703;Viruses;Riboviria;Beihai sobemo-like virus; ; ; ; ; ; ; ; 
1923541;Viruses;Riboviria;Wenling sobemo-like virus; ; ; ; ; ; ; ; 
1923487;Viruses;Riboviria;Wenling crustacean virus; ; ; ; ; ; ; ; 
1922745;Viruses;Riboviria;Beihai weivirus-like virus ; ; ; ; ; ; ; ; 
1922602;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1922742;Viruses;Riboviria;Beihai weivirus-like virus ; ; ; ; ; ; ; ; 
1923336;Viruses;Riboviria;Hubei virga-like virus ; ; ; ; ; ; ; ; 
1922448;Viruses;Riboviria;Beihai narna-like virus ; ; ; ; ; ; ; ; 
1923671;Viruses;Riboviria;Wenzhou tombus-like virus ; ; ; ; ; ; ; ; 
1922896;Viruses;Riboviria;Hubei hepe-like virus; ; ; ; ; ; ; ; 
1922901;Viruses;Riboviria;Hubei leech virus; ; ; ; ; ; ; ; 
75914;Viruses;Riboviria;Sclerophthora macrospora virus; ; ; ; ; ; ; ; 
1500866;Viruses;Riboviria;Drosophila immigrans Nora vir; ; ; ; ; ; ; ; 
1088890;Viruses;Riboviria;Halastavi arva RNA vir; ; ; ; ; ; ; ; 
11646;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Lentivir; ; 
10449;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus lydisparis;Lymantria dispar multiple nucleopolyhedrovir; ; ; ; 
307461;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Apocheima cinerarium nucleopolyhedrovir; ; ; ; ; 
542343;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Adoxophyes orana nucleopolyhedrovir; ; ; ; ; 
566270;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera litura nucleopolyhedrovirus ; ; ; ; ; 
1346829;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Peridroma alphabaculovir; ; ; ; ; 
1307956;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus leseparatae;Leucania separata nucleopolyhedrovir; ; ; ; 
262177;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus orpseudotsugatae;Orgyia pseudotsugata multiple nucleopolyhedrovir; ; ; ; 
46242;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus spliturae;Spodoptera litura nucleopolyhedrovir; ; ; ; 
28288;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus hycuneae;Hyphantria cunea nucleopolyhedrovir; ; ; ; 
307467;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus eupseudoconspersae;Euproctis pseudoconspersa nucleopolyhedrovir; ; ; ; 
10456;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus splittoralis;Spodoptera littoralis nucleopolyhedrovir; ; ; ; 
332054;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus trini;Trichoplusia ni single nucleopolyhedrovir; ; ; ; 
224399;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus adhonmai;Adoxophyes honmai nucleopolyhedrovir; ; ; ; 
74660;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alterchofumiferanae;Choristoneura fumiferana DEF multiple nucleopolyhedrovir; ; ; ; 
208973;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chofumiferanae;Choristoneura fumiferana multiple nucleopolyhedrovir; ; ; ; 
1592335;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alterchrincludentis;Chrysodeixis includens nucleopolyhedrovirus;Pseudoplusia includens SNPV ; ; ; 
1307954;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus mavitratae;Maruca vitrata nucleopolyhedrovir; ; ; ; 
98383;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus pluxylostellae;Plutella xylostella granulovir; ; ; ; 
1750712;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus cnamedinalis;Cnaphalocrocis medinalis granulovir; ; ; ; 
1986290;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus alterclanastomosis;Clostera anastomosis granulovirus; ; ; ; 
56947;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus chofumiferanae;Choristoneura fumiferana granulovir; ; ; ; 
2169615;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Treiskappapapillomavir; ; 
1921823;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Treisetapapillomavir; ; 
333750;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Alphapapillomavir; ; 
334211;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Pipapillomavir; ; 
1507401;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Bocaparvovir; ; 
10806;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Ambidensovir; ; 
367850;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida mosaic Sinaloa vir; ; 
932070;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida mosaic Bolivia virus; ; 
263793;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Horsegram yellow mosaic vir; ; 
1618233;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Avon-Heathcote Estuary associated circular virus ; ; ; 
2011080;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Staminivirus;Staminivirus SM; ; 
2734333;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HRP; ; 
2072209;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus tertidromelanogasteris;Esparto vir; ; ; ; 
1654582;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus dromelanogasteris;Kallithea vir; ; ; ; 
2057187;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus droinnubilae;Drosophila innubila nudivir; ; ; ; 
39640;Viruses;Polydnaviriformidae;Bracoviriform;Bracoviriform congregat; ; ; ; ; ; ; 
53988;Viruses;Polydnaviriformidae;Bracoviriform;Bracoviriform demolitor; ; ; ; ; ; ; 
419435;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform fumiferan; ; ; ; ; ; ; 
342409;Viruses;Naldaviricetes;Nimaviridae;Whispovirus;White spot syndrome vir; ; ; ; ; ; 
346883;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Betalipothrixvirus;Acidianus filamentous virus; ; 
346884;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Betalipothrixvirus;Acidianus filamentous virus; ; 
351054;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Rudivirus; ; ; 
2776735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus BUCT551;Aeromonas phage BUCT5; ; 
1619215;Viruses;Anelloviridae;Alphatorquevirus; ; ; ; ; ; ; ; 
687342;Viruses;Anelloviridae;Alphatorquevirus;Alphatorquevirus homin3;Torque teno virus; ; ; ; ; ; 
1123964;Viruses;Bicaudaviridae;Sulfolobus virus STS; ; ; ; ; ; ; ; 
2301714;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilsonvirus;Gilsonvirus comrade;Streptomyces phage Comra; ; ; 
754044;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Broinstvirus;Broinstvirus pCB2051A;Loktanella phage pCB2051; ; 
2250335;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Annadreamyvirus;Annadreamyvirus annadreamy;Streptomyces phage Annadrea; ; ; 
2218618;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Ruegeria phage vB_RpoS-V; ; ; ; 
2003504;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus redro; ; ; ; 
2560488;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus brandonk1; ; ; ; 
2170254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wizardvirus;Wizardvirus wiza; ; ; ; 
205875;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvirus;Corndogvirus cornd; ; ; ; 
1982256;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus kub; ; ; ; 
1188794;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klementvirus;Klementvirus C; ; ; ; 
1982153;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonvirus;Gordonvirus captnmuri; ; ; ; 
1982219;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordtnkvirus;Gordtnkvirus gordtn; ; ; ; 
2734253;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus firem; ; ; ; 
1623292;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavir; ; ; ; ; 
2734271;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rowavirus;Rowavirus ro; ; ; ; 
2733208;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samwavir; ; ; ; ; 
1623284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavir; ; ; ; ; 
2696379;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Justusliebigvirus;Justusliebigvirus alia;Escherichia phage al; ; 
238854;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Nodensvirus;Nodensvirus spm2;Synechococcus phage S-P; ; 
2733124;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavir; ; ; ; 
2734096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Brigitvirus;Brigitvirus brig; ; ; ; 
2560689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chakrabartyvirus;Chakrabartyvirus pf; ; ; ; 
1737463;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus; ; ; ; ; 
2733115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvir; ; ; ; ; 
2484217;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anjalivirus;Anjalivirus anjali;Arthrobacter phage Anja; ; ; 
1128071;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guelinviridae;Denniswatsonvirinae;Gregsiragusavirus;Gregsiragusavirus phi24R;Clostridium phage phi2; 
2560132;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fipvunavir; ; ; ; ; 
2169963;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rothmandenesvirinae;Jwalphavirus;Jwalphavirus jwalp; ; 
2732920;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kantovir; ; ; 
2732933;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Sukuvir; ; ; 
1910931;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Agatevir; ; ; 
1980928;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Sepunavir; ; ; 
2175602;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae; ; ; ; ; 
2733979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Nefertitivirinae;Yushanvirus;Yushanvirus SppYZU; ; 
2732016;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Vipunavir; ; ; 
62098;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Entomopoxvirinae;Alphaentomopoxvir; ; 
97195;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Raphidovirus;Heterosigma akashiwo virus ; ; 
10537;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Canine mastadenovirus; ; 
1273747;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saparoviridae;Samsavirus;Samsavirus HCTV2;Haloarcula californiae tailed virus; ; 
2560252;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Trivirinae;Wamavir; ; 
332096;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus; ; ; 
10454;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera exigua multiple nucleopolyhedrovir; ; ; ; ; 
58094;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chorosaceanae;Choristoneura rosaceana nucleopolyhedrovir; ; ; ; 
1986291;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus clanastomosis;Clostera anastomosis granulovirus A;Clostera anastomosis granulovirus Hen; ; ; 
935650;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Psipapillomavir; ; 
1507984;Viruses;Tolecusatellitidae;Betasatellite;Papaya leaf curl China betasatellite;Papaya leaf curl China betasatellite [China:Hainan:201; ; ; ; ; ; 
512792;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Betalipothrixvirus;Acidianus filamentous virus; ; 
2510508;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dexdertvirus;Dexdertvirus tiamoceli;Gordonia phage Tiamoce; ; ; 
2794946;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dexdertvirus;Dexdertvirus dexdert;Gordonia phage Dexde; ; ; 
10704;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage 16; ; ; ; ; 
2301621;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Yaboi;Streptomyces phage Yab; ; 
1873985;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shuimuvirus;Shuimuvirus IME207;Salmonella phage IME2; ; ; 
2713262;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthyvirus;Ruthyvirus dumpsterdude;Gordonia phage DumpsterDu; ; ; 
2662138;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Phobosvirus;Phobosvirus phobos;Bacteriophage Phob; ; 
754070;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tetraselmis viridis virus S; ; ; ; ; 
994601;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Planktothrix phage PaV-; ; ; ; ; 
2283267;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Wollford;Streptomyces phage Wollfo; ; 
2041344;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Kumaovirus;Kumaovirus kumao;Mycobacterium phage Kum; ; 
2026102;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Seodaemunguvirus;Seodaemunguvirus YMC16-01N133;Klebsiella phage YMC16/01/N133_KPN_; ; 
641487;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Teubervirus;Teubervirus P087;Lactococcus phage P0; ; ; 
2656529;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Tanisvirus;Tanisvirus avazak;Gordonia phage Avaz; ; 
1414739;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage SHOU; ; ; ; ; 
1131316;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodobacter phage Rcap; ; ; ; ; 
1587907;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage M102; ; ; ; ; 
573591;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stenotrophomonas phage ; ; ; ; ; 
1582151;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Leicestervirus;Leicestervirus CD146;Clostridium phage phiCD1; ; ; 
1126885;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thermoanaerobacterium phage THSA-48; ; ; ; ; 
1105171;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacteroides phage B124-; ; ; ; ; 
2662295;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus P1048;Lactococcus phage P10; ; ; 
294382;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jarrellvirus;Jarrellvirus BCAJ1;Bacillus phage BCASJ; ; ; 
741942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Whiteheadvirus;Whiteheadvirus wv1358;Lactococcus phage 13; ; ; 
2599849;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus sadboi;Gordonia phage Sadb; ; ; 
2059855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Knuthellervirus;Knuthellervirus PMBT14;Pseudomonas phage PMBT; ; ; 
2079417;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cukevirus;Cukevirus cuke;Mycobacterium phage Cu; ; ; 
1500757;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage phiPS; ; ; ; ; 
1161901;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gutmannvirinae;Pebcunavirus;Pebcunavirus PBC1;Bacillus phage PB; ; 
2725616;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Secretariatvirus;Secretariatvirus secretariat;Gordonia phage Secretari; ; 
1718278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Brucella phage BiPB; ; ; ; ; 
437329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage BcepGo; ; ; ; ; 
1051143;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus JA; ; ; 
1225862;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus rebeu; ; ; ; 
540068;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pukovnikvirus;Pukovnikvirus pukovn; ; ; ; 
540065;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus jasp; ; ; ; 
1993876;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Benedictvirus;Benedictvirus tig; ; ; ; 
1993867;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus trix; ; ; ; 
2560512;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus viv; ; ; ; 
205876;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Avanivirus;Avanivirus Che; ; ; 
2306284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pamexvirus; ; ; ; ; 
2560783;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavirus;Rimavirus drgr; ; ; ; 
2049886;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Vendettavirus;Vendettavirus vendet; ; ; 
