2733945;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pelagivirus;Pelagivirus S35; ; ; 
2733937;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Nohivirus;Nohivirus S31; ; ; 
2560655;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bifseptvirus;Bifseptvirus androme; ; ; 
1911929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Caeruleovir; ; ; 
2560334;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Moonbeamvirus;Moonbeamvirus moonbe; ; 
1857889;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Silviavir; ; ; 
2732969;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Baoshanvir; ; ; 
857474;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Spounavirinae; ; ; ; 
2560546;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Sugarlandvirus;Sugarlandvirus sugarla; ; ; 
1785960;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Ralstonia phage RSP; ; ; ; 
2169532;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirinae;Agtrevir; ; ; 
2752520;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Cleopatravirinae;Loessnervirus; ; ; 
1513231;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae;Aurivirus;Aurivirus haliotidmalaco1;Haliotid herpesvirus; 
1592082;Viruses;Sewage-associated circular DNA virus-; ; ; ; ; ; ; ; ; 
74660;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alterchofumiferanae;Choristoneura fumiferana DEF multiple nucleopolyhedrovir; ; ; ; 
59376;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus ecobliquae;Ectropis obliqua nucleopolyhedrovir; ; ; ; 
2083176;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Aphabaculovirus oxochraceae;Oxyplax ochracea nucleopolyhedrovir; ; ; ; 
2169746;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus altermyunipunct; ; ; ; ; 
1986291;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus clanastomosis;Clostera anastomosis granulovirus A;Clostera anastomosis granulovirus Hen; ; ; 
1750712;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus cnamedinalis;Cnaphalocrocis medinalis granulovir; ; ; ; 
130310;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
691961;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Siadenovirus;Raptor siadenovirus; ; 
11286;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Lyssavir; 
1978532;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Ledantevir; 
1972611;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Hapavir; 
1921703;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Sunviridae;Sunshinevir; ; 
2733239;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Artoviridae;Hexartovir; ; 
2501978;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Hudovir; ; 
2560118;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvir; ; 
1980517;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Nairoviridae;Orthonairovir; ; 
686983;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Sapelovirus;Avian sapelovir; 
12211;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Plum pox vir; ; 
2025397;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Bastrovirus BAS; ; ; 
607716;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus aspergil; ; 
2560390;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus colletotric; ; 
10882;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Orthoreovir; ; ; 
1296569;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Tymovirus;Tymovirus mosandigenum;Andean potato mild mosaic vir; 
267970;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus;Bean yellow disorder vir; ; 
1922552;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1923161;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1922734;Viruses;Riboviria;Beihai toti-like virus; ; ; ; ; ; ; ; 
1923154;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
153135;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovir; ; 
11640;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Spumaretrovirinae;Spumavir; ; 
862943;Viruses;Riboviria;dsRNA viruses;Spissistilus festinus virus; ; ; ; ; ; ; 
1513241;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyonupapillomavir; ; 
333750;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Alphapapillomavir; ; 
934800;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Chipapillomavir; ; 
1236409;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Alphapolyomavirus;Alphapolyomavirus ponpygmae; ; 
1679933;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Alphapolyomavirus;Alphapolyomavirus ranorvegicus;Rattus norvegicus polyomavirus; 
2747322;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HGP; ; 
1128424;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Betanudivirus;Betanudivirus hezeae;Helicoverpa zea nudivirus; ; ; ; 
379529;Viruses;Naldaviricetes;Lefavirales;Hytrosaviridae;Glossinavirus;Glossinavirus glopallidipedis;Glossina pallidipes salivary gland hypertrophy vir; ; ; ; 
2560838;Viruses;Alphasatellitidae;Geminialphasatellitinae;Whiflysatellite;Whitefly associated Guatemala alphasatellite; ; ; ; ; ; 
687351;Viruses;Anelloviridae;Alphatorquevirus;Torque teno virus ; ; ; ; ; ; ; 
1732174;Viruses;Ampullaviridae;Bottigliavirus;Bottigliavirus ABV3;Acidianus bottle-shaped virus 3 strain AB; ; ; ; ; ; 
10484;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform sonoren; ; ; ; ; ; ; 
2656526;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mufasoctovirus;Mufasoctovirus mufasa8;Arthrobacter phage Mufas; ; ; 
2315217;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Dunedinvirus;Dunedinvirus JS26;Serratia phage JS; ; 
1647473;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonia phage GR; ; ; ; ; 
578234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage Lv; ; ; ; ; 
294382;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jarrellvirus;Jarrellvirus BCAJ1;Bacillus phage BCASJ; ; ; 
294631;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Flavobacterium phage 1; ; ; ; ; 
2419978;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fowlmouthvirus;Fowlmouthvirus fowlmouth;Mycobacterium phage Fowlmou; ; ; 
2126925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Bonaevitaevirus;Bonaevitaevirus bonaevitae;Microbacterium phage BonaeVit; 
2652414;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus ohmyward;Gordonia phage OhMyWa; ; 
2283012;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gutmannvirinae;Carmenvirus;Carmenvirus Wes44;Bacillus phage Wes; ; 
2571253;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fairfaxidumvirus;Fairfaxidumvirus william;Gordonia phage Willi; ; ; 
1435411;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sozzivirus;Sozzivirus sv9805;Oenococcus phage phi98; ; ; 
1560313;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus WRP3;Lactococcus phage WR; ; ; 
2743909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zitchvirus;Zitchvirus zitch;Gordonia Phage Zit; ; ; 
1476889;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nevevirus;Nevevirus P162;Lactococcus phage P1; ; ; 
861044;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus angeli; ; ; 
1034152;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus ana; ; ; 
540068;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pukovnikvirus;Pukovnikvirus pukovn; ; ; ; 
1034112;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Mo; ; ; 
1993879;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus thibau; ; ; ; 
1074304;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievirus;Mycobacterium virus Lief; ; ; 
1982096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus Ab; ; 
2734224;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus eile; ; ; ; 
2734288;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus C; ; 
2734290;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus M; ; 
205875;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvirus;Corndogvirus cornd; ; ; ; 
2560496;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Getseptimavirus;Getseptimavirus GM; ; ; ; 
2560124;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Efquatrovir; ; ; ; ; 
1982257;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus lauchel; ; ; ; 
1982301;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus PHL301M; ; ; ; 
1982563;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Soupsvirus;Soupsvirus sou; ; ; ; 
2050979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skunavirus; ; ; ; ; 
1982076;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravir; ; ; ; ; 
2734253;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus firem; ; ; ; 
1954379;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus EP; ; ; ; 
2560395;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zierdtviridae;Toshachvirinae;Chunghsingvirus;Corynebacterium virus P12; ; 
2734271;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rowavirus;Rowavirus ro; ; ; ; 
2734285;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vashvirus;Vashvirus lilboob; ; ; ; 
2560722;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kairosalinivirus;Kairosalinivirus SRUT; ; ; ; 
2733160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae;Lenusvir; ; ; ; 
1982557;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievir; ; ; ; ; 
2560307;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus moliv; ; ; ; 
1623283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivir; ; ; ; 
1921709;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Slashvir; ; ; ; ; 
2508071;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lietduovirus;Lietduovirus LIET2;Pantoea phage vB_PagM_LIE; ; ; 
12402;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage EJ; ; ; ; ; 
1883374;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wellingtonvirus;Wellingtonvirus wellington;Erwinia phage vB_EamM_Kw; ; ; 
458639;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage 0305phi8-; ; ; ; ; 
382359;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ormenosvirus;Ormenosvirus syn9;Synechococcus phage sy; ; 
1273755;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus h; ; 
1913650;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Karamvir; ; ; 
2734139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvirus;Saclayvirus Aci0; ; ; ; 
2734138;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvirus;Saclayvirus Aci0; ; ; ; 
2560545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvirus;Alcyoneusvirus Ra; ; ; ; 
2560541;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvirus;Alcyoneusvirus K6; ; ; ; 
2734109;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Goslarvirus;Goslarvirus gosl; ; ; ; 
2732983;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Kisquinquevir; ; ; ; 
2560400;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mimasvirus;Mimasvirus GAP; ; ; ; 
2560131;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ficleduovir; ; ; ; ; 
2560689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chakrabartyvirus;Chakrabartyvirus pf; ; ; ; 
2734156;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wifcevirus;Wifcevirus W; ; ; ; 
2734083;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Anaposvirus;Anaposvirus socalo; ; ; 
2734101;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Carpasinavirus;Carpasinavirus carpasi; ; ; ; 
2560336;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thornevirus;Thornevirus SP; ; ; ; 
1987158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Cvivirinae;Kuttervirus;Kuttervirus S; ; 
2734082;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anamdongvirus;Anamdongvirus LBR; ; ; ; 
2590877;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Tinytimothyvirus;Tinytimothyvirus alex44;Microbacterium phage Alex; ; 
1051675;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Waedenswilvirus;Waedenswilvirus S6;Erwinia phage vB_EamP-; ; 
1131315;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erwinia phage PEp; ; ; ; ; 
1978007;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassviral; ; ; ; ; 
2712958;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Privateervirus;Privateervirus privateer;Proteus phage Private; ; ; 
373126;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sodalis phage phiS; ; ; ; ; 
2734189;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sortsnevirus;Sortsnevirus sorts; ; ; ; 
2169963;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rothmandenesvirinae;Jwalphavirus;Jwalphavirus jwalp; ; 
1982590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kochitakasuvir; ; ; ; ; 
1921184;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pagevir; ; ; ; ; 
2732938;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Koutsourovir; ; ; 
1465639;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Lauvirus;Lauvirus lau2; ; ; 
542837;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Zindervir; ; ; 
2733895;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bonnellvirus;Bonnellvirus J8; ; ; 
2733959;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Stopalavirus;Stopalavirus S38; ; ; 
2733924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kajamvirus;Kajamvirus SRI; ; ; 
2733946;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Percyvirus;Percyvirus per; ; ; 
2560202;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Phimunavir; ; ; 
2733920;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Igirivirus;Igirivirus STIP; ; ; 
1985730;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Waewaevirus;Waewaevirus limeze; ; ; 
2601680;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Menderavirus;Menderavirus moby;Stenotrophomonas phage Mo; ; ; 
2731621;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivir; ; ; ; 
2732017;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Markadamsvirinae;Epseptimavir; ; ; 
2733996;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Pogseptimavirus;Pogseptimavirus PG; ; ; 
2026949;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus; ; ; ; 
1920865;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tempevirinae;Tlsvir; ; ; 
1903266;Viruses;Pithoviruses;Cedratvirus A; ; ; ; ; ; ; ; 
425386;Viruses;Pyrococcus abyssi virus; ; ; ; ; ; ; ; ; 
1981916;Viruses;Salmovirus WFR; ; ; ; ; ; ; ; ; 
373996;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus;Micromonas pusilla virus S; ; 
1474867;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Aureococcus anophagefferens vir; ; ; 
10506;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus; ; 
1513458;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Marseillevir; ; ; 
10265;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Capripoxvir; ; 
10282;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Yatapoxvir; ; 
2170001;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Dolphin mastadenovirus; ; 
130371;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Porcine mastadenovirus; ; 
130308;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
326574;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus SH1;Haloarcula hispanica virus S; 
51354;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae;Waikavirus;Waikavirus zeae;Maize chlorotic dwarf vir; 
1350000;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Megrivirus; ; 
2499607;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Variarterivirin; ; 
1247114;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Astrovirus ML; ; ; 
1906173;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Bastrovirus/VietNam/Porcine/17489_; ; ; 
674984;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;Rosellinia necatrix virus; ; 
1985362;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pegivirus;Pegivirus sturnir; ; 
2316740;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus;Rehmannia virus; ; 
2024724;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Olivavirus;Actinidia virus; ; 
312008;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Marafivirus;Marafivirus citri;Citrus sudden death-associated vir; 
1985687;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Curiovir; 
1513300;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Tupavir; 
2501981;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Beidivir; ; 
158372;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus penicillii;Penicillium chrysogenum vir; 
1148491;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Rosellinia necatrix victorivirus; ; 
10979;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Aquareovir; ; ; 
2169858;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Vidaverviricetes;Mindivirales;Cystoviridae;Cystovirus;Cystovirus phi; ; 
1923742;Viruses;Riboviria;Wuhan millipede virus; ; ; ; ; ; ; ; 
1923420;Viruses;Riboviria;Shahe heteroptera virus; ; ; ; ; ; ; ; 
1922602;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923650;Viruses;Riboviria;Wenzhou shrimp virus; ; ; ; ; ; ; ; 
1923153;Viruses;Riboviria;Hubei picorna-like virus; ; ; ; ; ; ; ; 
1923692;Viruses;Riboviria;Wuhan arthropod virus; ; ; ; ; ; ; ; 
1746073;Viruses;Riboviria;Xinzhou spider virus; ; ; ; ; ; ; ; 
1170422;Viruses;Riboviria;Negevirus;Loreto vir; ; ; ; ; ; ; 
